============================================================
METHANE SEGMENTATION ZCU104 OPTIMIZED BENCHMARK
============================================================
Batch: 1 ALWAYS
Profile: max-e2e
Dataset images: 342
Runners: 2
Pre workers: 1
Post workers: 1
Slots/runner: 1
Pin: no
DPU subgraphs: 6 | CPU fallback subgraphs: 6
Input  : [1,512,512,4] INT8 fix=5
Output : [1,512,512,1] FLOAT32
[VAL 269/342] ang20191025t195446_r5631_c208_w151_h151 F1=0.0000 IoU=0.0000
[VAL 270/342] ang20191021t174954_r10250_c171_w151_h151 F1=0.6196 IoU=0.4489
[VAL 271/342] ang20191018t183859_r4431_c310_w151_h151 F1=0.0000 IoU=0.0000
[VAL 272/342] ang20191018t183859_r8656_c395_w151_h151 F1=0.2016 IoU=0.1121
[VAL 273/342] ang20191021t184841_r2194_c463_w151_h151 F1=0.0000 IoU=0.0000
[VAL 274/342] ang20191025t182152_r11770_c188_w151_h151 F1=0.0000 IoU=0.0000
[VAL 275/342] ang20191021t173221_r8662_c163_w151_h151 F1=0.0000 IoU=0.0000
[VAL 276/342] ang20191021t180251_r7753_c178_w151_h151 F1=0.7747 IoU=0.6322
[VAL 277/342] ang20191021t171902_r3493_c509_w151_h151 F1=0.7086 IoU=0.5487
[VAL 278/342] ang20191021t190136_r7840_c242_w151_h151 F1=0.2948 IoU=0.1729
[VAL 279/342] ang20191021t191828_r9920_c548_w151_h151 F1=0.8266 IoU=0.7044
[VAL 280/342] ang20191021t180251_r6898_c354_w151_h151 F1=0.0000 IoU=0.0000
[VAL 281/342] ang20191025t205201_r6175_c87_w151_h151 F1=0.0000 IoU=0.0000
[VAL 282/342] ang20191021t174954_r8450_c592_w151_h151 F1=0.0000 IoU=0.0000
[VAL 283/342] ang20191021t183204_r6003_c519_w151_h151 F1=0.7625 IoU=0.6161
[VAL 284/342] ang20191025t195446_r13089_c251_w151_h151 F1=0.0000 IoU=0.0000
[VAL 285/342] ang20191025t195446_r12489_c497_w151_h151 F1=0.0000 IoU=0.0000
[VAL 286/342] ang20191021t174954_r10300_c437_w151_h151 F1=0.0000 IoU=0.0000
[VAL 287/342] ang20191018t165503_r2879_c215_w151_h151 F1=0.8559 IoU=0.7480
[VAL 288/342] ang20191025t185816_r3392_c513_w151_h151 F1=0.5397 IoU=0.3696
[VAL 289/342] ang20191021t174954_r7671_c297_w151_h151 F1=0.8585 IoU=0.7521
[VAL 290/342] ang20191025t193513_r11161_c353_w151_h151 F1=0.0000 IoU=0.0000
[VAL 291/342] ang20191018t174629_r3845_c306_w151_h151 F1=0.0000 IoU=0.0000
[VAL 292/342] ang20191025t195446_r13044_c34_w151_h151 F1=0.0000 IoU=0.0000
[VAL 293/342] ang20191018t183859_r13616_c304_w151_h151 F1=0.0000 IoU=0.0000
[VAL 294/342] ang20191018t183859_r1571_c261_w151_h151 F1=0.0000 IoU=0.0000
[VAL 295/342] ang20191021t170142_r3494_c185_w151_h151 F1=0.0000 IoU=0.0000
[VAL 296/342] ang20191018t181457_r9197_c354_w151_h151 F1=0.7906 IoU=0.6537
[VAL 297/342] ang20191018t165503_r13209_c119_w151_h151 F1=0.2760 IoU=0.1601
[VAL 298/342] ang20191021t153008_r8243_c183_w151_h151 F1=0.0000 IoU=0.0000
[VAL 299/342] ang20191021t194835_r7213_c218_w151_h151 F1=0.7485 IoU=0.5981
[VAL 300/342] ang20191025t191752_r5281_c191_w151_h151 F1=0.0000 IoU=0.0000
[VAL 301/342] ang20191021t153008_r2876_c296_w151_h151 F1=0.5358 IoU=0.3659
[VAL 302/342] ang20191021t181927_r6019_c105_w151_h151 F1=0.7417 IoU=0.5894
[VAL 303/342] ang20191025t195446_r7025_c79_w151_h151 F1=0.0000 IoU=0.0000
[VAL 304/342] ang20191018t153724_r7214_c341_w151_h151 F1=0.3903 IoU=0.2425
[VAL 305/342] ang20191021t183204_r2919_c133_w151_h151 F1=0.0000 IoU=0.0000
[VAL 306/342] ang20191018t174629_r6767_c366_w151_h151 F1=0.0000 IoU=0.0000
[VAL 307/342] ang20191021t163119_r7802_c11_w151_h151 F1=0.4730 IoU=0.3097
[VAL 308/342] ang20191021t173221_r4208_c335_w151_h151 F1=0.8421 IoU=0.7273
[VAL 309/342] ang20191018t181457_r14833_c352_w151_h151 F1=0.0000 IoU=0.0000
[VAL 310/342] ang20191021t154726_r8306_c43_w151_h151 F1=0.3486 IoU=0.2111
[VAL 311/342] ang20191021t183204_r8165_c369_w151_h151 F1=0.0000 IoU=0.0000
[VAL 312/342] ang20191025t185816_r3570_c516_w151_h151 F1=0.4332 IoU=0.2765
[VAL 313/342] ang20191018t183859_r16730_c458_w151_h151 F1=0.2574 IoU=0.1477
[VAL 314/342] ang20191021t154726_r10373_c98_w151_h151 F1=0.4365 IoU=0.2792
[VAL 315/342] ang20191021t161810_r3297_c150_w151_h151 F1=0.0000 IoU=0.0000
[VAL 316/342] ang20191021t183204_r9164_c171_w151_h151 F1=0.0000 IoU=0.0000
[VAL 317/342] ang20191021t163119_r3808_c462_w151_h151 F1=0.0413 IoU=0.0211
[VAL 318/342] ang20191021t154726_r2551_c317_w151_h151 F1=0.7110 IoU=0.5516
[VAL 319/342] ang20191021t180251_r10173_c407_w151_h151 F1=0.0000 IoU=0.0000
[VAL 320/342] ang20191021t153008_r2518_c8_w151_h151 F1=0.7973 IoU=0.6629
[VAL 321/342] ang20191025t185816_r10288_c294_w151_h151 F1=0.0000 IoU=0.0000
[VAL 322/342] ang20191021t194835_r10970_c92_w151_h151 F1=0.5730 IoU=0.4016
[VAL 323/342] ang20191021t153008_r4646_c236_w151_h151 F1=0.2297 IoU=0.1298
[VAL 324/342] ang20191021t180251_r10725_c23_w151_h151 F1=0.5736 IoU=0.4022
[VAL 325/342] ang20191018t183859_r15446_c375_w151_h151 F1=0.5739 IoU=0.4024
[VAL 326/342] ang20191021t184841_r8326_c425_w151_h151 F1=0.5639 IoU=0.3926
[VAL 327/342] ang20191021t163119_r8232_c64_w151_h151 F1=0.0000 IoU=0.0000
[VAL 328/342] ang20191021t164905_r9972_c178_w151_h151 F1=0.0000 IoU=0.0000
[VAL 329/342] ang20191018t183859_r3359_c292_w151_h151 F1=0.0000 IoU=0.0000
[VAL 330/342] ang20191021t161810_r3823_c46_w151_h151 F1=0.4110 IoU=0.2586
[VAL 331/342] ang20191021t153008_r8433_c459_w151_h151 F1=0.3992 IoU=0.2494
[VAL 332/342] ang20191021t193145_r7745_c179_w151_h151 F1=0.0000 IoU=0.0000
[VAL 333/342] ang20191021t183204_r8179_c85_w151_h151 F1=0.5692 IoU=0.3978
[VAL 334/342] ang20191021t184841_r8215_c417_w151_h151 F1=0.6379 IoU=0.4684
[VAL 335/342] ang20191021t171902_r10628_c423_w151_h151 F1=0.0000 IoU=0.0000
[VAL 336/342] ang20191018t183859_r15633_c372_w151_h151 F1=0.7378 IoU=0.5846
[VAL 337/342] ang20191021t180251_r9355_c302_w151_h151 F1=0.0000 IoU=0.0000
[VAL 338/342] ang20191021t153008_r4804_c289_w151_h151 F1=0.2624 IoU=0.1510
[VAL 339/342] ang20191018t172239_r5618_c276_w151_h151 F1=0.0000 IoU=0.0000
[VAL 340/342] ang20191021t164905_r10652_c11_w151_h151 F1=0.0000 IoU=0.0000
[VAL 341/342] ang20191021t181927_r10749_c356_w151_h151 F1=0.0000 IoU=0.0000
[VAL 342/342] ang20191021t154726_r10118_c446_w151_h151 F1=0.0000 IoU=0.0000

VALIDATION GLOBAL
Precision=0.6022 Recall=0.7024 F1=0.6484 F1-Strong=0.8025 F1-Weak=0.4981 IoU=0.4797 AUPRC=0.6017 FPR-No-Plume=0.0014 Accuracy=0.9984
Input  : [1,512,512,4] INT8 fix=5
Output : [1,512,512,1] FLOAT32

============================================================
max_end_to_end_throughput
============================================================
batch              = 1
runners            = 2
pre_workers        = 1
post_workers       = 1
slots_per_runner   = 1
completed          = 342
wall_s             = 130.242770
THROUGHPUT FPS     = 2.625866
POWER sensors/samples = 1/651.000000
POWER mean/min/max W = 14.894356/14.412000/18.612000
ENERGY estimated J   = 1939.882225

FPS EQUIVALENT FROM PER-JOB LATENCY
 average = 1.213579
 min     = 1.063321
 max     = 1.662306
 p95     = 1.125502
 p99     = 1.097863

LATENCY ms
 mean   = 824.009109
 median = 823.787285
 min    = 601.574100
 max    = 940.449550
 p90    = 880.293593
 p95    = 888.492362
 p99    = 910.860179
 stddev = 45.710801
 CV     = 0.055474
 jitter p99-p50 = 87.072894 ms

DPU STAGE ms
 mean = 446.111364
 p95  = 463.252084
 p99  = 466.818901

PREPROCESS mean = 307.244914 ms
POSTPROCESS mean = 6.394508 ms

INTER-COMPLETION ms
 mean = 380.175511
 p95  = 449.025080
 p99  = 464.770620
OUTPUT-CADENCE FPS
 average(system wall) = 2.625866
 min = 2.067543
 max = 6.831579
 p95 = 2.227047
 p99 = 2.151599

Results saved to:
/home/root/Benchmark_ZCU104/results_all_models/methane_mobilenet_v2/runs/80_full_end_to_end__max_e2e__r2_pre1_post1_spr1_nopin__rep1__n0__samples0__cpu1
